"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97150_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 500 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"28,32";"CAIXA REFERENCIAL";"ASTU_0045.97150"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97151_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 600 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"33,12";"CAIXA REFERENCIAL";"ASTU_0045.97151"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97152_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 700 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"37,74";"CAIXA REFERENCIAL";"ASTU_0045.97152"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97153_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 800 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"42,48";"CAIXA REFERENCIAL";"ASTU_0045.97153"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97154_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 900 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"47,23";"CAIXA REFERENCIAL";"ASTU_0045.97154"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97155_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1000 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"51,99";"CAIXA REFERENCIAL";"ASTU_0045.97155"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97156_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"61,82";"CAIXA REFERENCIAL";"ASTU_0045.97156"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97157_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 80 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"4,34";"CAIXA REFERENCIAL";"ASTU_0045.97157"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97158_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 100 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"4,88";"CAIXA REFERENCIAL";"ASTU_0045.97158"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97159_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 150 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"6,20";"CAIXA REFERENCIAL";"ASTU_0045.97159"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97160_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"7,51";"CAIXA REFERENCIAL";"ASTU_0045.97160"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97161_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 250 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"8,87";"CAIXA REFERENCIAL";"ASTU_0045.97161"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97162_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 300 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"10,21";"CAIXA REFERENCIAL";"ASTU_0045.97162"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97163_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 350 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"11,54";"CAIXA REFERENCIAL";"ASTU_0045.97163"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97164_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 400 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"12,88";"CAIXA REFERENCIAL";"ASTU_0045.97164"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97165_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 450 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"COEFICIENTE DE REPRESENTATIVIDADE";"14,24";"CAIXA REFERENCIAL";"ASTU_0045.97165"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97166_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 500 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"17,12";"CAIXA REFERENCIAL";"ASTU_0045.97166"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97167_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 600 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"20,06";"CAIXA REFERENCIAL";"ASTU_0045.97167"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97168_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 700 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"22,80";"CAIXA REFERENCIAL";"ASTU_0045.97168"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97169_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 800 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"25,67";"CAIXA REFERENCIAL";"ASTU_0045.97169"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97170_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 900 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"28,55";"CAIXA REFERENCIAL";"ASTU_0045.97170"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97171_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1000 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"31,43";"CAIXA REFERENCIAL";"ASTU_0045.97171"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0045_FORNEC E/OU ASSENT DE TUBO DE FERRO FUNDIDO JUNTA ELASTICA";"";"97172_ASSENTAMENTO DE TUBO DE FERRO FUNDIDO PARA REDE DE ÁGUA, DN 1200 MM, JUNTA ELÁSTICA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"37,51";"CAIXA REFERENCIAL";"ASTU_0045.97172"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97173_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 600 MM (24<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"33,29";"CAIXA REFERENCIAL";"ASTU_0046.97173"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97174_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 700 MM (28<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"38,50";"CAIXA REFERENCIAL";"ASTU_0046.97174"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97175_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 800 MM (32<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"43,71";"CAIXA REFERENCIAL";"ASTU_0046.97175"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97176_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 900 MM (36<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"48,90";"CAIXA REFERENCIAL";"ASTU_0046.97176"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97177_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1000 MM (40<U+0092><U+0092>) OU DN 1100 MM (44<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"59,31";"CAIXA REFERENCIAL";"ASTU_0046.97177"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97178_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1200 MM (48<U+0092><U+0092>) OU DN 1300 MM (52<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"69,73";"CAIXA REFERENCIAL";"ASTU_0046.97178"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97179_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1400 MM (56'') OU DN 1500 MM (60<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"80,11";"CAIXA REFERENCIAL";"ASTU_0046.97179"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97180_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1600 MM (64<U+0092><U+0092>) OU DN 1700 MM (68<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"90,52";"CAIXA REFERENCIAL";"ASTU_0046.97180"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97181_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1800 MM (72<U+0092><U+0092>) OU DN 1900 MM (76<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"103,38";"CAIXA REFERENCIAL";"ASTU_0046.97181"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97182_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 2000 MM (80<U+0092><U+0092>) OU DN 2100 MM (84<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL ALTO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"114,04";"CAIXA REFERENCIAL";"ASTU_0046.97182"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97183_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 600 MM (24<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"27,77";"CAIXA REFERENCIAL";"ASTU_0046.97183"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97184_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 700 MM (28<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"32,19";"CAIXA REFERENCIAL";"ASTU_0046.97184"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97185_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 800 MM (32<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"36,62";"CAIXA REFERENCIAL";"ASTU_0046.97185"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97186_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 900 MM (36<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"41,04";"CAIXA REFERENCIAL";"ASTU_0046.97186"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97187_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1000 MM (40  ) OU DN 1100 MM (44  ), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"49,89";"CAIXA REFERENCIAL";"ASTU_0046.97187"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97188_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1200 MM (48<U+0092><U+0092>) OU DN 1300 MM (52<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"58,75";"CAIXA REFERENCIAL";"ASTU_0046.97188"
"ASTU_ASSENTAMENTO DE TUBOS E PECAS";"0046_FORNEC E/OU ASSENT DE TUBO DE ACO COM JUNTA SOLDADA";"";"97189_ASSENTAMENTO DE TUBO DE AÇO CARBONO PARA REDE DE ÁGUA, DN 1400 MM (56'') OU DN 1500 MM (60<U+0092><U+0092>), JUNTA SOLDADA, INSTALADO EM LOCAL COM NÍVEL BAIXO DE INTERFERÊNCIAS (NÃO INCLUI FORNECIMENTO). AF_11/2017";"M";"ATRIBUÍDO SÃO PAULO";"67,57";"CAIXA REFERENCIAL";"ASTU_0046.97189"
